"","question_no","name","tabled_dt","response_name","response_dt","question","answer","welsh","withdrawn","number"
"2059","WAQ73396","Suzy Davies",2017-04-20,"Cabinet Secretary for Economy and Infrastructure",2017-05-04,"Will the Cabinet Secretary outline each occasion that the three Welsh Government owned properties in Swansea West Industrial Estate listed in the Wales Property Database have been valued since their valuation in November 2014?","The properties have been valued in February 2015, 2016 and 2017 as part of the annual asset valuation. Properties are also valued in advance of their disposal being agreed and approved. Plots H and J are under offer but not yet sold with additional valuations undertaken for Plot H on 29/07/16 and Plot J on 20/01/17. Plot V remains for sale.",FALSE,FALSE,2059
"2060","WAQ73397","Suzy Davies",2017-04-20,"Cabinet Secretary for Economy and Infrastructure",2017-05-04,"Will the Cabinet Secretary confirm whether the three Welsh Government owned properties in Swansea West Industrial Estate are still for sale or have been withdrawn, and, if they were sold, how much where they sold for and when did the sales take place?","The properties have been valued in February 2015, 2016 and 2017 as part of the annual asset valuation. Properties are also valued in advance of their disposal being agreed and approved. Plots H and J are under offer but not yet sold with additional valuations undertaken for Plot H on 29/07/16 and Plot J on 20/01/17. Plot V remains for sale.",FALSE,FALSE,2060
"2061","WAQ73398","Janet Finch-Saunders",2017-04-25,"Cabinet Secretary for Health, Well-being and Sport",2017-05-04,"Will the Cabinet Secretary make a statement on financial assistance available to young people living with cancer and their parents, and whether the Welsh Government would be willing to review the travel assistance and financial support available?","As outlined in the Cancer Delivery Plan 2016-2020, people affected by cancer should be signposted to financial advice, should they need it, by their designated cancer key worker. The Welsh Government funds Tenovus Cancer Care to provide a telephone advice line delivering information on financial support available to people affected by cancer. Advice is also available from Macmillan Cancer Care and the Citizen’s Advice Bureaux. Patients receiving cancer treatment are eligible for free transport under the arrangements for non-emergency patient transport services. I have also recently announced plans for a six month pilot that is looking at providing overnight accommodation for patients who have to travel long distances to receive regular treatment, this may be particularly helpful for cancer patients living in rural and remote areas.",FALSE,FALSE,2061
"2062","WAQ73399","Andrew R.T. Davies",2017-04-25,"Cabinet Secretary for Health, Well-being and Sport",2017-05-04,"Will the Cabinet Secretary make a statement on waiting times for young people accessing CAMHS and whether there are any plans to expand the age range of those who can access the service?","Health Boards have committed to achieving our new 28-day target by the end of March 2017 and have made great strides to reduce the numbers waiting over the last 12 to 18 months, as evidenced by reducing numbers reported by StatsWales. This is reversing the trend in recent years of ever increasing numbers year on year. However, despite the improvements, we are aware of inaccuracies in the data returns in respect of Cwm Taf, Abertawe Bro Morgannwg and Aneurin Bevan University Health Boards. These incorrectly include referrals to services other than specialist CAMHS. We are working with the health boards to improve the accuracy of the data in time for the end of March return and expect health boards to have achieved the target by that time.In relation to the age range of those accessing services, in 2012, we informed health boards that CAMHS should be seeing young people aged over 16 and they have been accepting young people up to the age of 18 since then. Our priority now is that CAMHS and Adult services should work together to provide age appropriate services rather than working to arbitrary cut off points. For instance, a 17-year-old may be living independently, working, have their own children and therefore may prefer to receive their care from adult services. This principle has been emphasised in our admissions guidance and the soon to be published Care Transitions Guidance produced by the Together for Children and Young People Programme.Our Together for Mental Health Strategy recognises the importance of addressing children’s emotional and mental health problems and that early identification and intervention can reduce the risk of more serious mental health conditions developing later in life. More generally, the NHS is leading the Together for Children and Young People Programme, which is examining the way in which specialist mental health services work with primary care and others in social service, education, youth justice and the third sector to ensure young people have timely access to appropriate help and support to meet their needs. I recognise the importance of these services and we have invested almost £8m of additional funding annually in CAMHS in recent years. This will speed up access to services and expand existing provision.",FALSE,FALSE,2062
"2063","WAQ73400","Andrew R.T. Davies",2017-04-25,"Cabinet Secretary for Health, Well-being and Sport",2017-05-04,"Will the Cabinet Secretary make a statement on the measures being taken by the Welsh Government to improve mental health in young people and access to mental health services?","Health Boards have committed to achieving our new 28-day target by the end of March 2017 and have made great strides to reduce the numbers waiting over the last 12 to 18 months, as evidenced by reducing numbers reported by StatsWales. This is reversing the trend in recent years of ever increasing numbers year on year. However, despite the improvements, we are aware of inaccuracies in the data returns in respect of Cwm Taf, Abertawe Bro Morgannwg and Aneurin Bevan University Health Boards. These incorrectly include referrals to services other than specialist CAMHS. We are working with the health boards to improve the accuracy of the data in time for the end of March return and expect health boards to have achieved the target by that time. In relation to the age range of those accessing services, in 2012, we informed health boards that CAMHS should be seeing young people aged over 16 and they have been accepting young people up to the age of 18 since then. Our priority now is that CAMHS and Adult services should work together to provide age appropriate services rather than working to arbitrary cut off points. For instance, a 17-year-old may be living independently, working, have their own children and therefore may prefer to receive their care from adult services. This principle has been emphasised in our admissions guidance and the soon to be published Care Transitions Guidance produced by the Together for Children and Young People Programme. Our Together for Mental Health Strategy recognises the importance of addressing children’s emotional and mental health problems and that early identification and intervention can reduce the risk of more serious mental health conditions developing later in life. More generally, the NHS is leading the Together for Children and Young People Programme, which is examining the way in which specialist mental health services work with primary care and others in social service, education, youth justice and the third sector to ensure young people have timely access to appropriate help and support to meet their needs. I recognise the importance of these services and we have invested almost £8m of additional funding annually in CAMHS in recent years. This will speed up access to services and expand existing provision.",FALSE,FALSE,2063
"2064","WAQ73401","Andrew R.T. Davies",2017-04-25,"Cabinet Secretary for Education",2017-05-04,"Will the Cabinet Secretary highlight what careers services and guidance are in place in schools throughout Wales, detailing the provision of careers workers in schools across Wales and the number of students that take up such services on average per year?","Careers Wales has recently launched their vision for the next three years, 'Changing Lives'. The vision refocuses resources on young people, with a particular emphasis on KS4 and support at other transition points up to the age of 19. All young people will have access to new, cutting edge digital services to help them understand the labour market and related education and training opportunities. Delivery of Careers Wales services over the last 2 years to clients in education has averaged annually:",FALSE,FALSE,2064
"2065","WAQ73402","Andrew R.T. Davies",2017-04-25,"Cabinet Secretary for Education",2017-05-04,"With only one careers advisor to 4,500 young people in Wales and a reduction in the Welsh Government's budget for advisory services, what is the Welsh Government's strategy to ensure sufficient careers advice for young people in Wales?","Careers Wales has recently launched their vision for the next three years, “Changing Lives”. Ensuring young people receive the support and advice they need is at the heart of this vision. Careers Wales have pledged to increase the number of Careers Advisers in schools. By reprioritising resources the company is now seeking to ensure that, on average, there are two schools per adviser where in the last year the ratio has been one to four schools. From April this year Careers Wales is expected to deploy around three quarters of their adviser resource to support young people with the aim that 100% of young people in KS4 receive Careers Wales support either through digital channels, face to face or in group sessions depending on need. Careers Wales is working to broaden access to services through the use of cutting edge digital technology whilst maintaining face to face services where the need is identified. The vision refocuses resources on young people, with a particular emphasis on Key Stage 4 and support at other transition points up to the age of 19. As a result school pupils will benefit from a new innovative approach to delivery - the Career Discovery Model. As Careers Wales take forward implementation of ‘Changing Lives’ they will be introducing significant change to the way that services are delivered. New delivery models which better blend digital services will extend the reach of services and mean that more young people can access information and support that is suitable to their needs. Careers Wales is committed to investing in the digital transformation necessary to deliver their vision. For example, over the next 12-18 months there will be a re- platforming of the current careerswales. com site, with new tools, tests and quizzes which will support decision making and careers planning. New online psychometric and interest tests will also go live this summer.",FALSE,FALSE,2065
"2066","WAQ73403","Janet Finch-Saunders",2017-04-26,"Cabinet Secretary for Health, Well-being and Sport",2017-05-10,"What actions is the Cabinet Secretary taking to address the shortages of HDU beds within health boards in Wales, with particular regards to Betsi Cadwaladr University Health Board?","While it is for health boards to address and provide capacity for all services, including critical care, some of this is appropriately addressed collaboratively on all Wales basis. The recently updated ‘Delivery Plan for the Critically ill to 2020’, developed by the Critical Care Implementation Group which has representation from critical care specialists, third sector and Welsh Government, sets out how the NHS will meet the needs of people who are critically ill, or are at risk of becoming critically ill. The Welsh Government published an unmet need study in 2014 and the Critically ill Implementation Group, through the All Wales Critical Care and Trauma Network, is working with health boards to develop a demand and capacity plan looking at the vision for critical care services, future configuration of services, changes in patient flows, predicted demand, potential for efficiency savings, workforce issues and estates and finance implications. Utilising on a non-recurrent basis part of the £1m delivery plan funding, Betsi Cadwaladr University Health Board has recently undertaken a trial of an extended weekday recovery and post-anaesthesia care unit. Early indications show that there has been a significant reduction in cancelled operations due to lack of a critical care capacity.",FALSE,FALSE,2066
"2067","WAQ73404","Janet Finch-Saunders",2017-04-26,"Cabinet Secretary for Health, Well-being and Sport",2017-05-04,"How many interviews were undertaken with consultants as part of the recent review into operating theatre efficiency at Ysbyty Glan Clwyd?","The information you have requested is not available from Welsh Government. The Betsi Cadwaladr University Health Board is undertaking this work and this information should be available from them.",FALSE,FALSE,2067
"2068","WAQ73405","Janet Finch-Saunders",2017-04-26,"Cabinet Secretary for Health, Well-being and Sport",2017-05-04,"Will the Cabinet Secretary confirm the total spend of the Welsh Government on the recent review into operating theatre efficiency at Ysbyty Glan Clwyd?","The information you have requested is not available from Welsh Government. The Betsi Cadwaladr University Health Board is undertaking this work and this information should be available from them.",FALSE,FALSE,2068
"2069","WAQ73406","Janet Finch-Saunders",2017-04-26,"Cabinet Secretary for Finance and Local Government",2017-05-09,"How many Invest to Save projects are currently being paid off by a) local government b) health boards and c) other, as of April 2017?","The number of projects currently repaying Invest to Save funding in line with agreed repayment profiles is as follows:a) local government – 15b) health boards – 33c) other – 28",FALSE,FALSE,2069
"2070","WAQ73407","Janet Finch-Saunders",2017-04-26,"Cabinet Secretary for Finance and Local Government",2017-05-09,"How has the Welsh Government analysed the performance of Invest to Save since the independent review of 2014?","Building on the independent review of Invest to Save in 2014, we commissioned the Public Policy Institute for Wales to undertake a further review last year to explore how we could use the Fund more strategically to drive transformation and innovation across public services. As a result, I launched the new £5m Innovate to Save Fund in February which will operate alongside our successful Invest to Save fund. This new fund, which is unique partnership between the Welsh Government and Y Lab and working with the third sector, will allow us to bring forward a wider range of new and innovative ways of providing public services.",FALSE,FALSE,2070
"2071","WAQ73408","Simon Thomas",2017-04-27,NA,NA,"Will the Cabinet Secretary provide information on the date by which 75 per cent of farmers with live Glastir contracts received their payments for the 2014, 2015 and 2016 scheme years?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2071
"2072","WAQ73409","Simon Thomas",2017-04-27,NA,NA,"What is the projected RDP spend for the 2017/2018 financial year, considering that to the end of March, just over £77. 6m of RDP funding has been spent, which is a small proportion of the overall total value of the fund?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2072
"2073","WAQ73410","Simon Thomas",2017-04-27,NA,NA,"What were the key lessons from the independent evaluation of the Supply Chain Efficiencies Scheme, which funded 36 projects in the RDP 2007-13?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2073
"2074","WAQ73411","Simon Thomas",2017-04-27,NA,NA,"How many projects does the Welsh Government anticipate funding under the Co-operation and Supply Chain Development measure of the RDP 2013-2020, considering 36 were funded in the RDP 2007-2013?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2074
"2075","WAQ73412","Mark Reckless",2017-05-02,"Cabinet Secretary for Economy and Infrastructure",2017-05-10,"<U+200B>Written Assembly Questions tabled on 2 May 2017 for answer on 9 May 2017R - Signifies the Member has declared an interest. W - Signifies that the question was tabled in Welsh. (Self-identifying question no. shown in brackets)Written Questions must be tabled at least five working days before they are to be answered. In practice, Ministers aim to answer within seven/eight days but are not bound to do so. Answers are published in the language in which they are provided, with a translation into English of responses provided in Welsh. Mark Reckless (South Wales East): What was the total amount of public funding used to support the purchase of FTR Moto by the Heads of the Valleys Development Company?","A payment of £275,961. 20 was made in January 2013 to the Heads of the Valleys Development Company Ltd under the Property Development Grant awarded in October 2012.",FALSE,FALSE,2075
"2076","WAQ73413","Steffan Lewis",2017-05-03,"Cabinet Secretary for Communities and Children",2017-05-10,"Will the Welsh Government commit to funding food banks in Wales that will lose money due to the fact that the Communities First programme is coming to an end? W","It is for local councils decide how best to use the Legacy Fund and their own resources, to continue the most effective services previously provided under Communities First.",TRUE,FALSE,2076
"2077","WAQ73414","Janet Finch-Saunders",2017-05-03,"Assembly Commission",2017-05-16,"How many work days were lost due to staff being signed off with a mental health-related condition, including stress, across the National Assembly for Wales Commission in a) 2015-16 and b) 2016-17?","The total sickness levels for Commission employees, for the rolling 12 month periods ending on 31 March 2016 and 31 March 2017, reduced from 3. 72% to 3. 54% respectively. The Assembly Commission invests in the health, safety and well being of all Commission employees, Assembly Members and their staff, contractors and all visitors to the Assembly estate and we ensure that the organisation complies with current legislation. The Commission's HR Business Partners work closely with Heads of Service to manage absence levels. Particular attention is given to supporting those employees affected by mental health, including timely referral of employees to occupational health, support for line managers and, in more serious and acute cases, exercising our full duty of care by providing access to specialist mental health provision. Since June 2016, our Wellbeing Strategy has concentrated on breaking down the stigma associated with mental ill-health. There has been an active programme of events over the past seven months, including our first Mental Health Awareness Week, held in October 2016. During this week the Commission signed up to the Time to Change Wales pledge to end mental health stigma in the workplace, we appointed a Management Board member to become the Commission's Mental Health Champion, we hosted 'Time to Change Talks', where employees were able to hear first-hand experiences, and followed all of this up with mental health awareness training. Another notable achievement was Blue Monday in January 2017, when the Commission launched its Mental Health Policy, which was developed in close collaboration with the newly formed Mental Health Employee Network. The Network works closely with the Human Resources department and is focussed on reducing reporting stigma and encouraging employees to seek line manager and Assembly Commission support for their mental wellbeing. The National Assembly for Wales, in partnership with Time to Change Wales, kicked of Mental Health Awareness Week on the 8 May 2017 with a breakfast event specifically designed to showcase employer best practice in supporting those who suffer with, or who are affected by, mental health issues in the workplace. The increased days lost to mental ill-health, against a reducing rate of reported ill-health more generally during this period, suggests that this approach to reducing stigma is having a positive impact. This data is further supported by a positive narrative from the network members who feel more able to have open conversations in a way they have not previously.",FALSE,FALSE,2077
"2078","WAQ73415","Janet Finch-Saunders",2017-05-03,"Cabinet Secretary for Communities and Children",2017-05-09,"Will the Cabinet Secretary make a statement on the appeals process in relation to applications for adoption in Wales?","The Independent Review Mechanism (IRM) Cymru was established in 2010 to review qualifying determinations in respect of adoption or fostering. It is not an appeals process, but provides an opportunity for the agency’s decision to be reviewed by an independent panel. The IRM, which is managed by Children in Wales under contract to the Welsh Government, is currently under review and will be the subject of public consultation later in the year. Further information about the independent review process, and performance data, can be found on the IRM Cymru website: http://irm.cymru/",FALSE,FALSE,2078
"2079","WAQ73416","Janet Finch-Saunders",2017-05-03,"Cabinet Secretary for Communities and Children",2016-05-15,"Will the Cabinet Secretary advise as to how many applications for adoption were turned down in Wales in the years 2014-15, 2015-16 and 2016-17?","Information on the applications for adoption that are turned down is not collected by the Welsh Government. The National Adoption Service advises that the number of applications turned down is negligible.",FALSE,FALSE,2079
"2080","WAQ73417","Janet Finch-Saunders",2017-05-03,NA,NA,"How many work days were lost due to staff being signed off with a mental health-related condition, including stress, across all Welsh Government departments in a) 2015-16 and b) 2016-17?","To be answered by: First Minister",FALSE,FALSE,2080
"2081","WAQ73418","Janet Finch-Saunders",2017-05-03,"Cabinet Secretary for Finance and Local Government",2017-05-10,"Does the Cabinet Secretary support the UK Government's measures, via the Trade Union Act 2016, to introduce requirements for trade unionists to opt-in to the political fund over a 12 month period?","I have been clear about my view that the Trade Union Act 2016 is damaging and divisive.",FALSE,FALSE,2081
"2082","WAQ73419","Janet Finch-Saunders",2017-05-03,"Cabinet Secretary for Finance and Local Government",2017-05-10,"What is the response of the Cabinet Secretary to the UK Government's 8-week consultation, 'Tackling intimidation of non-striking workers', which found evidence of people being intimidated by individuals on picket lines, as well as use of social media to intimidate workers who have chosen not to strike?","I align myself with the bulk of evidence submitted to the consultation in which more than half of respondents had not experienced or observed any intimidation and police forces said existing laws were adequate; 86% did not support the creation of a new criminal offence; 80% did not support the addition of any additional provisions to the Trade Union Bill to govern picketing and only 14% offered any support for the UK Government’s proposal to require unions to publish their plans for industrial action. Seventy-eight per cent did not support the plan for annual reporting of picketing and only 25% supported the need to update the Code of Practice on Picketing. The leading civil liberties groups – Liberty, Amnesty International and the British Institute of Human Rights – issued a joint statement at the time of the consultation, which said: “The government's plans to significantly restrict trade union rights – set out in the Trade Union Bill – represent a major attack on civil liberties in the UK. “Taken together the unprecedented measures in the Bill would hamper people’s basic rights to protest and shift even more power from the employee to the employer. It is hard to see the aim of this Bill as anything but seeking to undermine the rights of all working people. ” To ask the Assembly Commission",FALSE,FALSE,2082
"2083","WAQ73420","Nick Ramsay",2017-05-03,"Cabinet Secretary for Health, Well-being and Sport",2017-05-10,"What is the Welsh Government doing to make CAMHS (Child & Adolescent Mental Health Services) easier to access and also to make sure it is working effectively in today's society?","Our Together for Mental Health Strategy recognises the importance of addressing children’s emotional and mental health problems and that early identification and intervention can reduce the risk of more serious mental health conditions developing later in life. We provided funding of £0. 8m for health boards to recruit and expand their Children’s Local Primary Mental Health Services. This funding is part of the additional annual £8m provided to CAMHS to improve their services. We have also provided an additional £300k for third sector support workers to support young people with enduring mental illness to access education training and employment to promote independent living. Waiting times for young people to receive their first CAMHS assessment is reducing, reversing a trend of rising numbers in recent years. LHBs have informed us they will meet the 28 day target as projected by end of March 2017. To meet this by the target date is a real achievement for services, given the numbers originally waiting. More generally the NHS is leading the Together for Children and Young People (T4CYP) Programme, which is examining the way in which specialist mental health services work with primary care and others in social services, education, youth justice and the third sector to ensure young people have timely access to appropriate help and support to meet their needs. Engagement of children and young people underpins T4CYP through established links with the Children’s Commissioner’s office, the Young Wales fora and the High Needs Collaborative, ‘Making Sense’. Feedback is provided through regular newsletters and specific ‘You Said We Did’ reports which demonstrate how T4CYP is responding to issues raised by children and young people directly. Current work with Young Wales and Time to Change Wales includes the development of a young person’s guide to CAMHS and the use of young champions in schools to help children and young people to develop the capacity to talk more openly about mental health and well-being. I recognise the important role schools have in supporting the emotional health and well-being of Children and Young People, I recently met with the Cabinet Secretary for Education to discuss how Education and CAMHS’ joint working can improve. Officials from Education and Health are working together to look at improving the Education and CAMHS relationship. I recognise it’s not just a question of intervening when mental health problems start to emerge, although that is of course essential. It is also about promoting positive well-being, helping children to develop into happy, confident individuals, who are able to cope with life’s challenges.",FALSE,FALSE,2083
"2084","WAQ73421","Janet Finch-Saunders",2017-05-03,"Cabinet Secretary for Health, Well-being and Sport",2017-05-10,"Will the Cabinet Secretary outline what steps he is taking to work with Betsi Cadwaladr University Health Board to prevent a repeat of the exceptional waiting times faced by patients at Ysbyty Glan Clwyd A & E Department on 24 April 2017?","We have made it clear to the health board that we expect to see a significant improvement in Emergency Department waiting times. We have provided additional support to improve performance and we will continue to monitor progress in this area closely.",FALSE,FALSE,2084
"2085","WAQ73422","Simon Thomas",2017-05-03,NA,NA,"When will information be made available on the 22 projects approved to date under the Co-operation and Supply Chain Development Scheme of the Rural Development Plan 2013-2020?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2085
"2086","WAQ73423","Simon Thomas",2017-05-03,NA,NA,"Will the Cabinet Secretary provide the total number of applications received for the March 2017 window of the Farming Connect Skills Development Programme?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2086
"2087","WAQ73424","Simon Thomas",2017-05-03,NA,NA,"Will the Cabinet Secretary provide the numbers of successful applications received for the March 2017 window of the Farming Connect Skills Development Programme?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2087
"2088","WAQ73425","Simon Thomas",2017-05-03,NA,NA,"Will the Cabinet Secretary outline the key findings of the evaluation of the nature fund and how this has influenced the development of the Sustainable Management Scheme?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2088
"2089","WAQ73426","Simon Thomas",2017-05-03,"Cabinet Secretary for Environment and Rural Affairs",2017-05-10,"Will the Cabinet Secretary outline the total budget allocation for the Sustainable Management Scheme under the Rural Development Plan?","The current proposed allocation for the Sustainable Management Scheme under the Welsh Government Rural Communities - Rural Development Programme 2014-2020 is £30M.",FALSE,FALSE,2089
"2090","WAQ73427","Simon Thomas",2017-05-03,"Cabinet Secretary for Environment and Rural Affairs",2017-05-10,"Will the Cabinet Secretary provide the total number of projects funded through the Sustainable Management Scheme under the Rural Development Plan to date, including what proportion has been led by farmers?","Through the first two expression of interest windows; 24 collaborative projects have been approved to develop full applications for funding. Six of these projects have farmer consortiums or farmer-led legal entities named as the lead organisation.",FALSE,FALSE,2090
"2091","WAQ73428","Simon Thomas",2017-05-03,"Cabinet Secretary for Environment and Rural Affairs",2017-05-10,"Will the Cabinet Secretary explain the decision to delay the next application window of the Rural Development Plan's Sustainable Production Grant Scheme to May 2018, which will be over 18 months after the previous application window?","We are currently considering the most appropriate way to deploy future rounds of the Sustainable Production Grant to meet the needs of the industry. In the meantime, I have launched the Farm Business Grant, which was a Programme for Government commitment, and have allocated an additional £40million of funding over the next 4 years to deliver small capital grants to farm businesses. The first window opened on 2 May and my officials are currently promoting the scheme across Wales in conjunction with Farming Connect.",FALSE,FALSE,2091
"2092","WAQ73429","Simon Thomas",2017-05-03,NA,NA,"Will the Cabinet Secretary outline the budget allocation to the Skills Development Programme element of the Farming Connect programme under the most recent window?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2092
"2093","WAQ73430","Simon Thomas",2017-05-03,NA,NA,"Will the Cabinet Secretary outline the total allocation to the Skills Development Programme element of the Farming Connect programme?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2093
"2094","WAQ73431","Simon Thomas",2017-05-03,NA,NA,"Where can information about the communication and investment of Pillar Two funds, which the Welsh Government agreed to publish in light of recommendations made as part of the Farming Connect review, be accessed?","To be answered by: Cabinet Secretary for Environment and Rural Affairs",FALSE,FALSE,2094
"2095","WAQ73432","Janet Finch-Saunders",2017-05-04,"Cabinet Secretary for Health, Well-being and Sport",2017-05-15,"Will the Cabinet Secretary make a statement on the shortage of General Practitioners in North Wales, and explain what action the Welsh Government is taking to address the problem with particular reference to surgeries in Aberconwy?","At April 2017, health boards were managing 18 GP practices across Wales, representing approximately 4% of the total number. Nine GP practices are under the management of Betsi Cadwaladr University Health Board. The health board has developed a new service delivery model to ensure the ongoing provision of sustainable, high-quality primary care services. The Healthy Prestatyn primary care service, which has been run directly by the health board from 1 April 2016, provides primary care services to over 23,000 patients. In relation to the Llys Meddyg surgery in Conwy, which terminated its contract on 31 October 2016, the health board worked with neighbouring practices in Conwy, Llandudno Junction and Deganwy to ensure their patients continue to receive high quality primary care. While the General Medical Services contract model will remain the principal model in Wales, health boards are also be considering other options to ensure primary services remain sustainable, including working with practices to encourage mergers or federations. In October 2016, we launched a major new national and international campaign to promote Wales as an excellent place for doctors, including GPs, and their families, to train, work and live. The campaign is one element in delivering on the Welsh Government’s commitment to “take action to attract and train more GPs, nurses and other health professionals across Wales”. Since October, the first phase of the campaign has been progressing at pace. I issued a written statement on 4 April highlighting the early successes of the campaign. This has included an increase in the GP speciality training fill rate which at the end of round 1 was 84%, compared to 68% at the same stage last year. There have also been positive results for selected areas of Wales that are part of the financial incentive scheme. In north Wales, round 1 recruitment has already resulted in 100% fill rates in the North Wales East and North Wales West GP training schemes and there are grounds to be optimistic that the North Wales Central scheme will also increase its fill rate after the conclusion of round 1 re-advert.",FALSE,FALSE,2095
"2096","WAQ73433","Adam Price",2017-05-04,"Cabinet Secretary for Economy and Infrastructure",2017-05-15,"Further to his written statement in response to the Wales Audit Office report on initial funding to the Circuit of Wales, will the Cabinet Secretary confirm whether a Government decision has been made to delay any decision or announcement on the project until after the UK General Election pre-election period?","I will be making a written statement on progress in the coming week. In the meantime I can confirm that since my announcement in March my officials and the appointed external advisors have been progressing the project, but the due diligence process identified many material gaps and inaccuracies in the information contained within the Circuit of Wales application. Consequently, we set an extended and final deadline for the Company to address these gaps. Within the last week final submissions have been received that officials have confirmed will allow completion of the due diligence analysis. This further delay has meant the timescale asset in March has slipped. I am advised that the remaining process will take a final few weeks, following which Cabinet will consider the project as soon as is practicably possible.",FALSE,FALSE,2096
"2097","WAQ73434","Adam Price",2017-05-04,"Cabinet Secretary for Economy and Infrastructure",2017-05-15,"Will the Cabinet Secretary provide the date and approximate time on and at which the Welsh Government first received investor term sheets for the Circuit of Wales project?","The Circuit of Wales submitted a formal application for support on 14 February 2017, the supporting documentation included draft investor term sheets. It should be noted that the simple provision of term sheets does not provide all of the information needed to appraise a proposal or undertake due diligence.",FALSE,FALSE,2097
"2098","WAQ73435","Adam Price",2017-05-04,"Cabinet Secretary for Economy and Infrastructure",2017-05-15,"Will the Cabinet Secretary outline any representations the Welsh Government has made to the Wales Audit Office in relation to the timing of publication of its report on the initial funding for the Circuit of Wales project?","Officials worked closely with the Wales Audit Office to agree the factual accuracy of the report on the initial funding for the Circuit of Wales over an approximate four week period before the report was published. Officials raised concerns about the timing of the report and the lack of appropriate time to provide final clearance during those discussions. Welsh Government's concerns were also clearly stated in the formal response from the Deputy Permanent Secretary to the Auditor General Wales as part of the clearance process.",FALSE,FALSE,2098
"2099","WAQ73436","Adam Price",2017-05-04,"Cabinet Secretary for Economy and Infrastructure",2017-05-15,"Will the Cabinet Secretary disclose whether Grant Thornton have submitted their final report in relation to the work referred to in WAQ73298 on 6 April 2017?","No, the due diligence work is nearing completion and draft reports, including from Grant Thornton, are expected to be submitted to officials shortly.",FALSE,FALSE,2099
"2100","WAQ73437","Adam Price",2017-05-04,"Cabinet Secretary for Economy and Infrastructure",2017-05-15,"Will the Cabinet Secretary confirm whether the fit and proper person assessment in relation to Circuit of Wales Directors and other key individuals has been completed?","The fit and proper person test, which is being undertaken as a part of the external due diligence, is nearing completion and the outcome will be included in the advisors' final report which is expected to be issued in draft to officials shortly.",FALSE,FALSE,2100
"2101","WAQ73438","Adam Price",2017-05-04,"Cabinet Secretary for Economy and Infrastructure",2017-05-15,"Will the Cabinet Secretary confirm whether any other additional due diligence related work in connection to the Circuit of Wales has been commissioned by the Welsh Government which was not referred to in his answer to WAQ73298 on 6 April 2017?","As advised in my written statement of 8 February, the Welsh Government has commissioned a rigorous due diligence process, which in addition to the financial analysis referred to in my answer to WAQ73298and the fit and proper person test, has also included due diligence on legal contracts, construction and economic impact.",FALSE,FALSE,2101
"2102","WAQ73439","Adam Price",2017-05-04,"Cabinet Secretary for Economy and Infrastructure",2017-05-15,"Further to the answer to WAQ73384, will the Cabinet Secretary confirm whether the financial support offered included a head lease agreement or any form of government guarantee or other contingent liability?","As advised in my previous response to WAQ 73384 the details of the financial support to Aston Martin are commercially confidential and therefore I am unable to comment on the form of the commercial arrangements. The Member will however be aware of the recent decision by the Information Commissioners Office in respect of Aston Martin and as a consequence information on grants offered to the company will be released shortly in response to the Freedom of Information enquiry.",FALSE,FALSE,2102
"2103","WAQ73440","Adam Price",2017-05-04,"Cabinet Secretary for Economy and Infrastructure",2017-05-15,"Further to the answer to WAQ71666, will the Cabinet Secretary state the name of the beneficiary of the Welsh Government guarantee in question, and if any new guarantee has been entered into by the Welsh Government in relation to any other company since the date of this answer?","The beneficiary referred to in WAQ71666 is Unity Mines Limited. No further guarantees have been provided at the date of writing for which a contingent liability has been created in the Welsh Government accounts.",FALSE,FALSE,2103
"2104","WAQ73441","Simon Thomas",2017-05-08,"Cabinet Secretary for Environment and Rural Affairs",2017-05-15,"Will the Cabinet Secretary confirm whether implementation of sections 19-22 to include Schedule 2 of the Commons Act 2006 has come into existence yet? W","The Commons Act 2006 (Correction, Non- Registration or Mistaken Registration) (Wales) Regulations 2017 came into force on 5 May 2017. This regulation sets out the legal requirements for considering and determining applications and proposals under sections 19, 22 and Schedule 2 of the Commons Act 2006.",FALSE,FALSE,2104
